"Variable","tau=0.1","tau=0.15","tau=0.2","tau=0.25","tau=0.3","tau=0.35","tau=0.4","tau=0.45","tau=0.5","tau=0.55","tau=0.6","tau=0.65","tau=0.7","tau=0.75","tau=0.8","tau=0.85","tau=0.9"
"intercept","8.816 (-2.773, 8.456)","11.550 (2.896, 12.073)","13.705 (6.949, 14.641)","15.110 (10.069, 16.659)","15.978 (12.698, 18.454)","17.326 (14.481, 20.525)","18.504 (16.296, 21.828)","19.208 (17.780, 23.741)","19.933 (19.335, 25.766)","21.085 (21.551, 28.222)","21.684 (22.902, 29.921)","22.294 (24.355, 31.641)","23.287 (25.916, 34.155)","25.067 (27.241, 35.826)","26.842 (28.990, 38.803)","27.985 (30.689, 41.554)","29.243 (33.122, 45.710)"
"HVLTRDLY","2.575 (0.000, 5.515)","3.230 (0.000, 4.777)","3.228 (0.001, 4.690)","2.733 (0.001, 4.030)","2.349 (0.002, 3.679)","2.588 (0.005, 3.948)","2.768 (0.026, 3.986)","2.695 (0.070, 3.996)","2.530 (0.168, 4.032)","2.256 (0.352, 3.857)","2.328 (0.453, 3.271)","2.371 (0.663, 3.236)","2.371 (0.579, 3.185)","2.306 (0.358, 3.157)","2.448 (0.169, 3.142)","2.094 (0.113, 2.367)","1.769 (0.086, 2.077)"
"hvlt_discrimination","0.398 (0.000, 6.445)","0.074 (0.000, 1.494)","0.388 (0.000, 0.966)","0.588 (0.000, 0.928)","0.540 (0.000, 1.134)","0.466 (0.000, 1.159)","0.533 (0.000, 0.893)","0.476 (0.000, 0.765)","0.481 (0.000, 0.713)","0.630 (0.000, 0.754)","0.730 (0.000, 0.778)","0.809 (0.000, 0.757)","0.167 (0.000, 0.740)","0.234 (0.000, 0.664)","0.000 (0.000, 0.477)","0.000 (0.000, 0.440)","0.019 (0.000, 0.611)"
"HVLTREC","3.085 (0.000, 8.282)","2.212 (0.000, 6.718)","1.093 (0.001, 5.569)","0.184 (0.001, 5.183)","0.605 (0.002, 4.987)","0.492 (0.004, 5.042)","0.512 (0.006, 4.883)","0.899 (0.016, 5.039)","1.177 (0.084, 5.201)","1.220 (0.223, 5.240)","1.235 (0.367, 5.082)","1.245 (0.214, 5.157)","1.716 (0.131, 5.182)","0.628 (0.096, 4.779)","0.859 (0.000, 3.650)","0.852 (0.000, 3.822)","0.538 (0.042, 3.303)"
"VLTANIM","1.200 (0.000, 2.263)","1.490 (0.000, 2.243)","1.784 (0.000, 2.436)","2.194 (0.000, 2.795)","2.075 (0.001, 2.786)","2.026 (0.004, 2.830)","1.875 (0.056, 2.851)","1.874 (0.040, 2.839)","1.974 (0.003, 2.745)","1.649 (0.016, 2.685)","1.433 (0.029, 2.421)","1.346 (0.038, 2.290)","1.339 (0.043, 2.216)","1.302 (0.000, 2.243)","1.444 (0.000, 2.154)","1.173 (0.000, 1.915)","0.836 (0.000, 1.493)"
"SDMTOTAL","4.132 (0.501, 5.149)","3.660 (1.067, 4.804)","3.350 (1.120, 4.506)","3.751 (1.242, 4.487)","3.781 (1.313, 4.362)","3.603 (1.287, 4.158)","2.976 (1.267, 3.738)","2.860 (1.001, 3.465)","2.653 (0.788, 3.192)","2.523 (0.485, 3.075)","2.232 (0.324, 2.829)","2.206 (0.290, 2.570)","2.025 (0.219, 2.342)","1.787 (0.134, 2.168)","1.063 (0.113, 2.063)","0.948 (0.113, 1.902)","0.864 (0.138, 1.963)"
"bjlot","2.642 (0.000, 3.101)","1.580 (0.000, 2.502)","1.236 (0.000, 2.570)","1.487 (0.000, 2.568)","1.632 (0.000, 2.515)","1.659 (0.000, 2.413)","1.307 (0.000, 2.226)","1.062 (0.000, 1.982)","1.240 (0.000, 1.877)","0.914 (0.000, 1.783)","0.821 (0.000, 1.574)","0.324 (0.000, 1.456)","0.558 (0.000, 1.458)","0.707 (0.000, 1.407)","0.000 (0.000, 1.296)","0.654 (0.000, 1.464)","0.458 (0.000, 1.336)"
"lns","4.200 (1.846, 5.390)","4.275 (1.862, 5.170)","3.894 (1.837, 4.795)","4.223 (1.734, 4.437)","3.910 (1.603, 3.953)","2.977 (1.452, 3.392)","2.929 (1.190, 3.106)","2.718 (1.028, 2.912)","2.365 (0.946, 2.780)","2.267 (0.956, 2.796)","2.277 (0.983, 2.826)","2.278 (1.038, 2.743)","2.115 (0.877, 2.507)","1.764 (0.565, 2.315)","1.654 (0.543, 2.249)","1.257 (0.415, 2.144)","1.571 (0.000, 2.135)"
