"serial_num","variable_name"
1,"hvlt_immediaterecall"
2,"HVLTRDLY"
3,"hvlt_discrimination"
4,"HVLTFPRL"
5,"HVLTREC"
6,"hvlt_retention"
7,"VLTANIM"
8,"SDMTOTAL"
9,"bjlot"
10,"lns"
11,"ess"
12,"gds"
13,"upsit"
14,"stai"
15,"pigd"
16,"quip"
17,"rem"
18,"scopa"
19,"updrs1_score"
20,"updrs2_score"
21,"updrs3_score"
22,"MCI_testscores"
23,"APOE_e4"
24,"age"
25,"SEX"
26,"fampd_bin"
27,"race_modified"
28,"handed_right"
29,"handed_left"
