Method,TPR,FPR,MCC,FDR,beta_RMSE,Q_RMSE,ratio_same,ratio_opposite,n_true,comp_time,n_same,n_opposite,n_zero
UNIQUE,0.64(0.031),0.04(0.009),0.66(0.025),0.19(0.031),1.42(0.038),1.51(0.059),0.64(0.031),0.00(0.000),36.0(0.00),70.1(2.92),23.2(1.11),0.0(0.00),12.8(1.11)
QRLASSO,0.85(0.025),0.43(0.030),0.35(0.018),0.66(0.013),1.35(0.041),1.48(0.039),0.71(0.023),0.14(0.014),36.0(0.00),9.4(0.33),25.4(0.82),5.1(0.52),5.5(0.90)
BONDELL,1.00(0.000),0.93(0.010),0.12(0.010),0.79(0.002),1.36(0.050),1.49(0.050),0.99(0.010),0.01(0.010),36.0(0.00),0.2(0.01),35.5(0.35),0.5(0.35),0.0(0.00)
