Method,TPR,FPR,MCC,FDR,beta_RMSE,Q_RMSE,ratio_same_in_selected,ratio_opposite_in_selected,n_true,comp_time,n_same,n_opposite,n_zero
UNIQUE,0.68(0.014),0.02(0.002),0.71(0.012),0.21(0.026),0.86(0.009),1.28(0.017),1.00(0.000),0.00(0.000),36.0(0.00),247.4(5.49),24.6(0.52),0.0(0.00),11.4(0.52)
QRLASSO,0.88(0.022),0.23(0.020),0.41(0.010),0.73(0.014),0.68(0.019),1.13(0.024),0.85(0.013),0.15(0.013),36.0(0.00),40.3(0.90),26.9(0.69),4.8(0.46),4.3(0.78)
BONDELL,1.00(0.000),0.91(0.007),0.09(0.004),0.91(0.001),0.88(0.028),1.41(0.037),1.00(0.000),0.00(0.000),36.0(0.00),5.9(0.42),36.0(0.00),0.0(0.00),0.0(0.00)
